Address,Latitude,Longitude,Pet at Home,Animal Type,Count
"1705 South Lakeshore Blvd,Austin,TX",30.2446481,-97.72971079999999,False,Dog,1
"13355 N Hwy 183,Austin,TX",30.4482221,-97.78489019999999,False,Dog,1
"Bogey Court And Stassney,Austin,TX",30.1939156,-97.7404182,False,Dog,1
"5310 George St,Austin,TX",30.1902545,-97.7347676,True,Dog,2
"3401 Webberville Rd,Austin,TX",30.2682028,-97.70685639999999,False,Dog,1
"6001 Manchaca Road,Austin,TX",30.2122202,-97.80153170000001,False,Dog,3
"Parkfield And Rutland,Austin,TX",30.3692408,-97.70550440000001,False,Dog,1
"2105 Parker,Austin,TX",30.233754,-97.7347489,False,Dog,1
"3400 Catalina,Austin,TX",30.2193762,-97.73879610000002,False,Dog,2
"12921 Ring Drive,Manor,TX",30.3421322,-97.52680199999999,False,Dog,1
"11939 Sundillow Bend,Austin,TX",30.4000904,-97.70132029999999,False,Dog,1
"Unknown,Austin,TX",30.2671444,-97.7386812,False,Dog,2
"North Loop And Burnet,Austin,TX",30.325594,-97.742036,False,Dog,1
"3300 Killingsworth Ln,Pflugerville,TX",30.4132721,-97.605339,False,Dog,1
"1709 E Hwy 71,Austin,TX",30.2217144,-97.6720045,False,Dog,1
"Airport And Bolm,Austin,TX",30.2600671,-97.6938717,False,Dog,1
"North Lamar And Rundberg,Austin,TX",30.363062,-97.6970274,False,Dog,4
"501 S Highway 183,Austin,TX",30.2390822,-97.6864691,False,Dog,1
"2803 Loyola,Austin,TX",30.3141765,-97.6735427,False,Dog,1
"William Cannon Drive And Mckinney Falls Pkwy,Austin,TX",30.1724411,-97.7219975,False,Dog,1
"2404 Lakehurst Dr,Austin,TX",30.1845842,-97.7564756,False,Dog,1
"Ross Road And Pearce Lane,Travis,TX",30.1724219,-97.6294312,False,Dog,1
"Bolm Rd And Airport Blvd,Austin,TX",30.2600671,-97.6938717,False,Dog,1
"3300 Santa Monica Dr,Austin,TX",30.2192214,-97.7354936,False,Dog,1
"4630 Killingsworth Lane,Travis,TX",30.4077401,-97.603222,False,Dog,1
"Fm 969 And Decker Lane,Austin,TX",30.276794,-97.6372739,False,Dog,1
"124 W Anderson Ln,Austin,TX",30.3447022,-97.70523279999999,False,Dog,1
"Loyola And 183,Austin,TX",30.302603,-97.66111049999999,False,Dog,1
"10214 Brownie,Austin,TX",30.3684722,-97.68478739999999,False,Dog,1
"8805 Cainewood Lane,Austin,TX",30.45558,-97.772345,False,Dog,1
"Circle C,Austin,TX",30.1911295,-97.88984900000001,False,Dog,1
"15209 Pocmont Trl,Austin,TX",30.074569,-97.644384,False,Dog,1
"7201 Meadowood,Austin,TX",30.3202633,-97.6705107,False,Dog,1
"5811 Nuckols Crossing,Austin,TX",30.1872469,-97.7422926,False,Dog,1
"Loyola And Sandshof,Austin,TX",30.2990329,-97.64555569999999,False,Dog,1
"Levander Loop,Austin,TX",30.2506524,-97.68821709999999,False,Dog,1
"3300 Carol Ann,Austin,TX",30.3105076,-97.6710397,False,Dog,1
"1704 Nelms,Austin,TX",30.1945143,-97.7645016,False,Dog,2
"102 East Rundberg,Austin,TX",30.3638869,-97.6916658,True,Dog,1
"4502 Hudson Bend Rd,Travis,TX",30.4061891,-97.9273822,True,Dog,1
"2200 West 35Th Street,Austin,TX",30.3137275,-97.7612259,False,Dog,1
"11112 Hermitage Drive,Austin,TX",30.3484169,-97.68923769999999,False,Dog,1
"Manor Road And East 51St Street,Austin,TX",30.2981358,-97.6870582,False,Dog,1
"Lamplight Village And Metric,Austin,TX",30.4105,-97.69554,False,Dog,1
"7309 Lazy Creek Drive,Austin,TX",30.313495,-97.6566673,False,Dog,1
"Fm 969 And Fm 973,Austin,TX",30.2570212,-97.61187869999999,False,Dog,1
"2703 Northeast Dr,Austin,TX",30.3127448,-97.677784,False,Dog,1
"1901 East Ben White Boulevard,Austin,TX",30.2154501,-97.7468325,False,Dog,1
"Salt Springs And William Cannon,Austin,TX",30.1689408,-97.7384984,False,Dog,1
"10721 Research Blvd,Austin,TX",30.3991021,-97.744997,False,Dog,1
"Fm 969,Austin,TX",30.2708119,-97.63043739999999,False,Dog,2
"Montopolis And Ponca,Austin,TX",30.2375527,-97.69533279999999,False,Dog,1
"183 And Toll 130,Travis,TX",30.0503501,-97.69102409999999,False,Dog,1
"Comal Street And Haskell Street,Austin,TX",30.253996,-97.7307428,False,Dog,1
"Owen Tech Blvd And West Wells Branch Blvd,Austin,TX",30.438698,-97.67201089999999,True,Dog,2
"12118 Walnut Creek,Austin,TX",30.3935615,-97.6769525,False,Dog,1
"5211 Meadow Creek,Austin,TX",30.2147346,-97.7846398,False,Dog,1
"View Point Drive And Nuckols Crossing,Austin,TX",30.2004737,-97.73431749999999,False,Dog,1
"21205 W 71,Austin,TX",30.2269169,-97.7697774,False,Dog,1
"12511 Fm 1625,Travis,TX",30.0867065,-97.7348619,False,Dog,1
"12709 North Mopac,Austin,TX",30.4236588,-97.7020888,False,Dog,2
"300 East Lane Street,Manor,TX",30.3464572,-97.554278,False,Dog,1
"51St Street And Berkman,Austin,TX",30.3037953,-97.698926,False,Dog,2
"5601 Manchaca Road,Austin,TX",30.2147238,-97.79739180000001,False,Dog,1
"13327 Old San Antonio Rd,Travis,TX",30.1119698,-97.8114313,False,Dog,1
"14802 Thunderhead Road,Austin,TX",30.3732325,-97.934135,False,Dog,1
"3048 Steiner Ranch Blvd,Travis,TX",30.3706199,-97.8943221,False,Dog,1
"3800 S 183 Hwy,Travis,TX",30.1946119,-97.6848399,True,Dog,2
"Airport Boulevard And Manor Road,Austin,TX",30.2862723,-97.70649039999999,False,Dog,1
"West Anderson Lane And Shoal Creek Blvd,Austin,TX",30.3610565,-97.74085319999999,False,Dog,1
"1200 Rundberg Lane,Austin,TX",30.354549,-97.67937700000002,False,Dog,1
"7816 Jotham Dr,Travis,TX",30.268257,-97.47183199999999,False,Dog,1
"605 W St Johns Avenue,Austin,TX",30.3378818,-97.7151542,False,Dog,2
"Highway 71 And Ross Road,Austin,TX",30.1862016,-97.60952619999999,False,Dog,2
"Majestic Elm Lane,Travis,TX",30.3504596,-97.4318322,False,Dog,1
"7604 N Interstate Hwy 35,Austin,TX",30.3382201,-97.70197669999999,False,Dog,1
"5304 Via Besso,Travis,TX",30.3147416,-97.98961659999999,False,Dog,1
"Us Highway 290 And Parmer Lane,Austin,TX",30.3439101,-97.5802808,False,Dog,1
"4604 Wally Avenue,Austin,TX",30.2816456,-97.6846411,False,Dog,1
"6315 Ken Caryl Dr,Austin,TX",30.1579051,-97.7431622,True,Dog,3
"10000 North Lamar Boulevard #1016,Austin,TX",30.3694186,-97.6952223,False,Dog,1
"3801 Black Granite Dr,Austin,TX",30.2012351,-97.69856209999999,False,Dog,1
"Weberville Way,Travis,TX",30.2337775,-97.48057639999999,False,Dog,1
"Ben White And South Congress,Austin,TX",30.2224893,-97.7641591,False,Dog,1
"Wells Branch And Single Trace,Austin,TX",30.4414046,-97.6886435,False,Dog,1
"6008 Marigold Terrace,Austin,TX",30.2311395,-97.7044039,False,Dog,1
"809 Tirado Street,Austin,TX",30.32334,-97.709276,False,Dog,1
"9000 Fm 812,Austin,TX",30.1625203,-97.6879518,False,Dog,1
"Parkfield And Cripple Creek,Austin,TX",30.3748926,-97.7009784,False,Dog,1
"Tillery Street,Austin,TX",30.2684164,-97.7010695,False,Dog,1
"10739 Old Lockhart,Austin,TX",30.1133277,-97.7488597,False,Dog,2
"2801 La Frontera Blvd,Round Rock,TX",30.4786544,-97.6844412,False,Dog,1
"12443 Tech Ridge,Austin,TX",30.3966187,-97.6639567,False,Dog,1
"1900 Holly,Austin,TX",30.2622154,-97.80254049999999,False,Dog,2
"Burnet And Anderson Lane,Austin,TX",30.356204,-97.73086529999999,False,Dog,1
"Dittmar And South 1St,Austin,TX",30.1838742,-97.79268479999999,False,Dog,1
"8701 West Parmer Lane,Austin,TX",30.4680677,-97.76204299999999,False,Dog,1
"11934 Rosethorn Dr,Austin,TX",30.4004104,-97.70035949999999,True,Dog,1
"13003 Vinyard Drive,Travis,TX",30.117931,-97.8148492,False,Dog,2
"3839 Airport Boulevard,Austin,TX",30.2889343,-97.706779,False,Dog,1
"2801 Zeke Bend,Austin,TX",30.1907457,-97.8296416,False,Dog,1
"201 Prairie Dell,Austin,TX",30.3404581,-97.7078131,False,Dog,1
"305 East Grady Drive,Austin,TX",30.3727095,-97.68340649999999,False,Dog,1
"6501 Highpoint Cove,Austin,TX",30.3065462,-97.6663616,True,Dog,1
"Rosehill Circle And Stassney,Austin,TX",30.2138323,-97.794258,False,Dog,3
"2100 San Jacinto,Austin,TX",30.2840095,-97.7335602,True,Dog,1
"102 E Rundberg,Austin,TX",30.3638869,-97.6916658,False,Dog,1
"Barton Skyway And S Lamar Blvd,Austin,TX",30.2436129,-97.78228659999999,False,Dog,1
"North Lamar And Meadowlark Street,Austin,TX",30.32971969999999,-97.723171,False,Dog,1
"Merrilltown Drive And Mopac Expressway,Austin,TX",30.4498488,-97.6954449,False,Dog,1
"2601 Lott Avenue,Austin,TX",30.2771299,-97.6852987,False,Dog,1
"1020 Arthur Stiles Rd,Austin,TX",30.2568023,-97.68177419999999,False,Dog,1
"12345 Lamplight Village Avenue,Austin,TX",30.4119354,-97.69458139999999,False,Dog,1
"8403 Mesa Dr,Austin,TX",30.3757495,-97.7537059,False,Dog,1
"6809 Point North Drive,Austin,TX",30.3074334,-97.6394699,False,Dog,2
"6401 North Hampton,Austin,TX",30.3135772,-97.6807321,False,Dog,1
"N Meadows Dr And Plains Trail,Austin,TX",30.3774273,-97.69700499999999,False,Dog,1
"Riverside And Anise,Austin,TX",30.221949,-97.6963681,False,Dog,1
"1908 Willow Creek,Austin,TX",30.2329543,-97.72943529999999,False,Dog,1
"2100 Barton Springs Road,Austin,TX",30.2660703,-97.76913479999999,False,Dog,3
"4535 Highway 71 East,Del Valle,TX",30.1870406,-97.6064913,False,Dog,2
"907 West Slaughter Lane,Austin,TX",30.1606549,-97.807902,False,Dog,1
"13512 Fm 812,Travis,TX",30.124047,-97.6385214,False,Dog,1
"933 Coronation Way,Pflugerville,TX",30.4274549,-97.63947759999999,False,Dog,1
"Ih35 And William Cannon Drive,Austin,TX",30.188724,-97.76871799999999,False,Dog,1
"2900 Sun Ridge Drive,Austin,TX",30.2212529,-97.7259133,False,Dog,1
"Devine Lane And Strickland,Austin,TX",30.1823634,-97.8116052,False,Dog,1
"12800 Sky Harbor Drive,Del Valle,TX",30.1673759,-97.6250207,False,Dog,1
"12419 Metric Blvd,Austin,TX",30.4113272,-97.6916068,False,Dog,2
"3407 Clarksburg,Austin,TX",30.2066615,-97.83284309999999,False,Dog,2
"5812 N I-H-35,Austin,TX",30.3198945,-97.7085141,False,Dog,1
"4500 51St Street,Austin,TX",30.2937151,-97.6780398,False,Dog,1
"7112 Derby Downs Drive,Austin,TX",30.1491911,-97.7384646,False,Dog,2
"20208 Ed Acklin Road,Manor,TX",30.280074,-97.49728999999999,False,Dog,1
"5801 Ainez,Austin,TX",30.1877072,-97.7382205,False,Dog,1
"Mistletoe Trail And Twin Creeks,Travis,TX",30.1297817,-97.82308440000001,False,Dog,1
"13212 Rampart St,Austin,TX",30.4242149,-97.68637729999999,False,Dog,1
"2619 East 4Th Street,Austin,TX",30.255932,-97.7130881,False,Dog,1
"20617 Raptor Roost Road,Pflugerville,TX",30.4809683,-97.5605312,False,Dog,1
"739 W William Cannon Dr,Austin,TX",30.1977965,-97.7899425,False,Dog,1
"1030 Norwood Park Boulevard,Austin,TX",30.3393409,-97.690861,False,Dog,1
"7301 Spicewood Springs Road,Travis,TX",30.4079622,-97.7915982,False,Dog,1
"15302 Marsha,Austin,TX",30.4487423,-97.66961239999999,False,Dog,1
"1706 East William Cannon Drive,Austin,TX",30.1894118,-97.76730239999999,False,Dog,1
"5106 Village Square,Austin,TX",30.1886755,-97.7430555,False,Dog,3
"East 18Th And Chestnut,Austin,TX",30.279269,-97.7170139,False,Dog,1
"14300 Fm 969,Austin,TX",30.2479577,-97.5835934,False,Dog,1
"William Cannon And Salt Springs Road,Austin,TX",30.1689408,-97.7384984,False,Dog,1
"Hogan And Grove,Austin,TX",30.2373031,-97.70219449999999,False,Dog,1
"104 East Rector Street,Manor,TX",30.34596909999999,-97.5564698,False,Dog,1
"5813 Silver Screen Drive,Austin,TX",30.1394707,-97.7677657,False,Dog,2
"910 Armadillo,Austin,TX",30.2000452,-97.7920862,False,Dog,1
"Evaline Lane,Austin,TX",30.2016992,-97.82963939999999,False,Dog,1
"2800 East 2Nd Street,Austin,TX",30.2539819,-97.7120621,False,Dog,2
"969 @ Imperial,Austin,TX",30.26677149999999,-97.6254081,False,Dog,1
"East Riverside Drive And Montopolis Drive,Austin,TX",30.2249851,-97.7033993,False,Dog,1
"5200 Raton Pass,Austin,TX",30.3126349,-97.6588592,False,Dog,1
"1190 Airport Blvd,Austin,TX",30.2752176,-97.70104099999999,False,Dog,1
"3101 Collins Creek Dr,Austin,TX",30.2221944,-97.732109,True,Dog,1
"183 And Lakeline Blvd,Austin,TX",30.4799891,-97.801873,False,Dog,1
"4802 Cypress Bend,Austin,TX",30.1974254,-97.7355319,False,Dog,1
"7500 Halliday,Travis,TX",30.2416424,-97.57782209999999,False,Dog,1
"12096 Old San Antonio Road,Travis,TX",30.1305892,-97.8118839,False,Dog,1
"Hogan Avenue And Felix Avenue,Austin,TX",30.2364514,-97.70137170000001,False,Dog,1
"12663 Claremont Cir,Austin,TX",30.1718089,-97.6239583,False,Dog,1
"45Th Street And Duval,Austin,TX",30.3070055,-97.72456969999999,False,Dog,1
"Oasis Drive And Escarpment Boulevard,Austin,TX",30.2174522,-97.8741947,False,Dog,1
"4704 Bergfield Drive,Austin,TX",30.1970815,-97.73388759999999,False,Dog,1
"West 35Th Street And North Lamar Blvd,Austin,TX",30.3034259,-97.7442435,False,Dog,1
"3431 West William Cannon Drive,Austin,TX",30.2133443,-97.8301396,False,Dog,2
"Jack Cook Drive,Austin,TX",30.3086301,-97.6729546,False,Dog,1
"Clawson Road And Grayford Drive,Austin,TX",30.23174199999999,-97.7822269,False,Dog,1
"Justin Lane And Grover Ave,Austin,TX",30.3392199,-97.7237753,False,Dog,1
"1410 Westmoor Dr,Austin,TX",30.309271,-97.7013094,False,Dog,1
"8440 Burnet,Austin,TX",30.36615759999999,-97.72915139999999,True,Dog,1
"Grady Dr& I-35,Austin,TX",40.5621156,-75.64012369999999,False,Dog,1
"4900 East Oltorf,Austin,TX",30.2227206,-97.7217716,False,Dog,1
"S Congress Ave & Little Texas Ln,Austin,TX",30.2142603,-97.76940959999999,False,Dog,1
"515 Vargas Road,Austin,TX",30.2359059,-97.691632,False,Dog,1
"3501 Lake Austin Blvd,Austin,TX",30.2891372,-97.78223,False,Dog,1
"1709 E 71,Austin,TX",30.2217144,-97.6720045,False,Dog,1
"Shady Lane And Bolm Road,Austin,TX",30.2598123,-97.6933833,False,Dog,1
"10500 Ruidosa Street,Austin,TX",30.1361644,-97.6790418,False,Dog,1
"3800 East 16Th Street,Austin,TX",30.28128299999999,-97.69315499999999,False,Dog,1
"Dessau Rd E Oxford Rd,Travis,TX",30.4314845,-97.61833960000001,False,Dog,1
"Pleasant Valley And William Cannon Drive,Austin,TX",30.1806084,-97.74786019999999,False,Dog,1
"13420 Anthen Trail,Austin,TX",30.4570004,-97.75609299999999,False,Dog,1
"7844 Burnet Road,Austin,TX",30.3560598,-97.73182299999999,False,Dog,1
"Dean Keeton And French Place,Austin,TX",30.2840989,-97.72082859999999,False,Dog,1
"8610 N Lamar Blvd,Austin,TX",30.3555199,-97.70408719999999,True,Dog,1
"North Loop,Austin,TX",30.31886699999999,-97.7185878,False,Dog,1
"Grover Ave And 53Rd St,Austin,TX",30.3290996,-97.7317472,False,Dog,1
"12435 Dessau Road,Austin,TX",30.3889414,-97.6448186,False,Dog,1
"Peppertree Pkwy And Teri Road,Austin,TX",30.2014766,-97.7514357,False,Dog,1
"Mariposa And Travis Heights,Austin,TX",30.24086399999999,-97.743472,False,Dog,1
"12860 Research,Austin,TX",30.4341929,-97.77252229999999,False,Dog,1
"18916 Fm 1431,Travis,TX",30.48969,-97.95937099999999,False,Dog,1
"St Johns Ave And Cameron Road,Austin,TX",30.3260912,-97.6923604,False,Dog,1
"St Johns Avenue And Cameron Road,Austin,TX",30.3260912,-97.6923604,False,Dog,1
"Cameron And Braker,Austin,TX",30.315519,-97.70290399999999,False,Dog,1
"11106 Selma,Austin,TX",30.3834842,-97.6949841,True,Dog,1
"2211 Hancock Drive,Austin,TX",30.3230051,-97.7414228,False,Dog,1
"3607 Goodwin Ave,Austin,TX",30.2680134,-97.6969448,False,Dog,1
"6108 East Riverside Dr,Austin,TX",30.226376,-97.70534699999999,False,Dog,1
"5204 East Ben White,Austin,TX",30.21365359999999,-97.7188613,False,Dog,1
"Camperdown Elm And S 1St Street,Austin,TX",30.1542155,-97.8006264,True,Dog,1
"1301 Quail Field Cove,Austin,TX",30.3665174,-97.7071244,False,Dog,1
"1620 Old Lockhart Road,Travis,TX",30.0791584,-97.73188940000001,False,Dog,10
"1516 Desert Quail,Austin,TX",30.3737258,-97.70649139999999,False,Dog,1
"South 1St Street And William Cannon Avenue,Austin,TX",30.1970509,-97.7878418,False,Dog,1
"600 West William Cannon Drive,Austin,TX",30.1973116,-97.78563919999999,False,Dog,1
"12041 Dessau Road,Austin,TX",30.3807336,-97.6517927,False,Dog,1
"Highway 290 And Parmer Lane,Manor,TX",30.3548566,-97.6011329,False,Dog,1
"12611 Mistletoe Trail,Travis,TX",30.1299789,-97.8252806,False,Dog,2
"11602 Easy Street,Austin,TX",30.1512152,-97.83256779999999,False,Dog,2
"Woodhollow Drive And Spicewood Springs,Austin,TX",30.3618165,-97.7468766,False,Dog,2
"Airport And Mlk,Austin,TX",30.2825403,-97.70398689999999,False,Dog,1
"2915 Aftonshire Way,Austin,TX",30.1813119,-97.8396343,False,Dog,1
"South 1St And Oltorf,Austin,TX",30.2421291,-97.7596191,False,Dog,1
"5307 King Charles Drive,Austin,TX",30.2895463,-97.66205839999999,False,Dog,1
"409 East Monroe Street,Austin,TX",30.246575,-97.746795,False,Dog,2
"1500 Resaca Ave,Austin,TX",30.3245047,-97.91648409999999,False,Dog,1
"11567 Sundown Trail,Austin,TX",30.1652792,-97.8661896,False,Dog,1
"Bond And Saville,Austin,TX",30.2270962,-97.7396076,False,Dog,1
"Old Lockhart Road And Fm 1625,Austin,TX",30.1011799,-97.7275141,False,Dog,2
"6503 Bluff Springs Road,Austin,TX",30.1907711,-97.7661025,False,Dog,1
"Crestview And Riverside,Austin,TX",30.3550464,-97.71663749999999,False,Dog,1
"5701 Johnny Morris Rd,Austin,TX",30.2919175,-97.65322189999999,False,Dog,6
"901 W Ben White Blvd,Austin,TX",30.2260667,-97.7745257,True,Dog,1
"4504 Sojourner Street,Austin,TX",30.2441816,-97.5866766,False,Dog,1
"Ventura Drive And Mission Hill Circle,Austin,TX",30.216665,-97.73534199999999,False,Dog,1
"1009 W Dittmar,Austin,TX",30.1852604,-97.80197079999999,False,Dog,2
"Wells Branch And Howard Lane,Austin,TX",30.4402115,-97.6978072,False,Dog,1
"Vasquez St,Austin,TX",30.2313259,-97.6934919,False,Dog,2
"5Th And Congress,Austin,TX",30.2671174,-97.74313049999999,True,Dog,1
"Jones Town,Travis,TX",30.4954748,-97.9233468,False,Dog,1
"Ribecke And Webberville,Austin,TX",30.2793598,-97.6828632,False,Dog,1
"Tom Miller And Sahm,Austin,TX",30.2902188,-97.7045698,False,Dog,1
"Highway 183 And Loyola Lane,Austin,TX",30.302603,-97.66111049999999,False,Dog,2
"7201 White Panda Run,Travis,TX",30.1552621,-97.64273329999999,False,Dog,1
"9002 Magna Carta Loop,Austin,TX",30.33611059999999,-97.6454918,False,Dog,1
"8314 Sh 71 W,Austin,TX",30.2476159,-97.88862429999999,False,Dog,1
"East Second And Mildred Street,Austin,TX",30.256147,-97.7188917,False,Dog,2
"East William Cannon And Mckinney Falls,Austin,TX",30.1632324,-97.72589339999999,False,Dog,1
"Coronado Hills And Berkman Drive,Austin,TX",30.325549,-97.6886899,False,Dog,1
"Guadalupe And West Saint Johns,Austin,TX",30.3377868,-97.7144088,False,Dog,1
"2701 East 7Th Street,Austin,TX",30.2591095,-97.71155639999999,False,Dog,2
"4508 Merle,Austin,TX",30.2271145,-97.7890166,True,Dog,1
"1400 Sharp,Travis,TX",30.2471768,-97.77165889999999,False,Dog,1
"1009 Edgecliff Terrace,Austin,TX",30.2499,-97.73785199999999,False,Dog,2
"Wolf Lane And Pearce Lane,Travis,TX",30.1408802,-97.5674659,False,Dog,1
"Fireoak Drive And Deadoak Lane,Austin,TX",30.4241001,-97.7699043,False,Dog,1
"Shadowglen,Travis,TX",30.3576583,-97.5450343,False,Dog,1
"4800 Cottonwood St,Austin,TX",30.19658609999999,-97.7332259,False,Dog,1
"9308 Anderson Mill,Austin,TX",30.4513025,-97.78414380000001,False,Dog,1
